DUPDATE,DCONNECT,VASSETID,INDOOR,OUTDOOR,MQTT,CUR,VOL,HUM,TMP1,TMP2,TMP3,TMP4
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H4.GAEO1.009,1,1,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:56,ACO.P1.H1.P1PAY.019,1,1,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.C2.IT000.012,1,1,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.B2.SECP1.030,1,1,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.B1.SECP1.039,1,1,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H4.GAEO1.004,1,1,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.B2.MDE00.005,1,1,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H5.GAEO1.007,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H5.RMCIA.013,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 15:56:17,ACO.P1.H4.HR000.020,0,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H4.IRE00.024,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H4.SI000.017,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 15:56:10,ACO.P1.H4.GAEO1.002,0,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H4.GAEO1.006,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H3.GAEO1.006,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H3.GAEO1.004,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 15:56:10,ACO.P1.H2.PUTS0.008,0,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.A4.SI000.009,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,22-10-2020 12:28:01,ACO.P1.H4.GAHR0.022,0,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.B2.MDE00.035,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 15:56:18,ACO.P1.C2.GAEO1.006,0,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.B1.SECP1.035,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H4.GAEO1.007,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.A4.SI000.017,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H4.HR000.042,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.H4.HR000.018,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:54,17-11-2020 16:33:54,ACO.P1.C2.GAEO1.007,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.A4.SI000.015,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 15:56:10,ACO.P1.B1.SECP1.038,0,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.H1.FPR00.010,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.H4.IRE00.021,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,23-10-2020 16:40:10,ACO.P1.H1.FPR00.012,0,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.C2.IT000.009,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,10-11-2020 12:32:39,ACO.P1.H1.GAEO1.025,0,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.B1.SECP1.036,1,0,0,0,0,0,0,0,0,0
17-11-2020 16:33:55,17-11-2020 16:33:55,ACO.P1.H5.BC000.031,1,0,0,0,0,0,0,0,0,0
