TIME,VASSETID,NRUNHOURDAY
2020-11-16T17:00:00Z,ACO.P1.A4.SI000.012,11.116
2020-11-09T17:00:00Z,ACO.P1.A4.SI000.013,0.0
2020-11-10T17:00:00Z,ACO.P1.A4.SI000.013,14.341
2020-11-11T17:00:00Z,ACO.P1.A4.SI000.013,3.601
2020-11-12T17:00:00Z,ACO.P1.A4.SI000.013,11.765
2020-11-13T17:00:00Z,ACO.P1.A4.SI000.013,0.0
2020-11-14T17:00:00Z,ACO.P1.A4.SI000.013,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.SI000.013,12.6
2020-11-16T17:00:00Z,ACO.P1.A4.SI000.013,4.753
2020-11-10T17:00:00Z,ACO.P1.A4.SI000.014,7.435
2020-11-11T17:00:00Z,ACO.P1.A4.SI000.014,14.813
2020-11-12T17:00:00Z,ACO.P1.A4.SI000.014,4.462
2020-11-13T17:00:00Z,ACO.P1.A4.SI000.014,0.0
2020-11-14T17:00:00Z,ACO.P1.A4.SI000.014,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.SI000.014,14.582
2020-11-16T17:00:00Z,ACO.P1.A4.SI000.014,4.746
2020-11-10T17:00:00Z,ACO.P1.A4.SI000.015,16.121
2020-11-11T17:00:00Z,ACO.P1.A4.SI000.015,5.992
2020-11-12T17:00:00Z,ACO.P1.A4.SI000.015,17.997
2020-11-13T17:00:00Z,ACO.P1.A4.SI000.015,6.0
2020-11-14T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-16T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-09T17:00:00Z,ACO.P1.A4.SI000.016,0.0
2020-11-10T17:00:00Z,ACO.P1.A4.SI000.016,14.341
2020-11-11T17:00:00Z,ACO.P1.A4.SI000.016,14.213
2020-11-12T17:00:00Z,ACO.P1.A4.SI000.016,0.0
2020-11-13T17:00:00Z,ACO.P1.A4.SI000.016,0.0
2020-11-14T17:00:00Z,ACO.P1.A4.SI000.016,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.SI000.016,14.594
2020-11-16T17:00:00Z,ACO.P1.A4.SI000.016,4.753
2020-11-10T17:00:00Z,ACO.P1.A4.SI000.017,14.341
2020-11-11T17:00:00Z,ACO.P1.A4.SI000.017,14.274
2020-11-12T17:00:00Z,ACO.P1.A4.SI000.017,13.673
2020-11-13T17:00:00Z,ACO.P1.A4.SI000.017,0.0
2020-11-14T17:00:00Z,ACO.P1.A4.SI000.017,0.0
2020-11-15T17:00:00Z,ACO.P1.A4.SI000.017,14.6
2020-11-16T17:00:00Z,ACO.P1.A4.SI000.017,4.747
2020-11-10T17:00:00Z,ACO.P1.B1.SECP1.035,17.981
2020-11-11T17:00:00Z,ACO.P1.B1.SECP1.035,23.999
2020-11-12T17:00:00Z,ACO.P1.B1.SECP1.035,13.326
2020-11-13T17:00:00Z,ACO.P1.B1.SECP1.035,0.0
2020-11-14T17:00:00Z,ACO.P1.B1.SECP1.035,0.0
2020-11-15T17:00:00Z,ACO.P1.B1.SECP1.035,0.0
2020-11-16T17:00:00Z,ACO.P1.B1.SECP1.035,0.0
2020-11-10T17:00:00Z,ACO.P1.B1.SECP1.036,12.151
2020-11-11T17:00:00Z,ACO.P1.B1.SECP1.036,23.996
2020-11-12T17:00:00Z,ACO.P1.B1.SECP1.036,23.999
2020-11-13T17:00:00Z,ACO.P1.B1.SECP1.036,23.996
2020-11-14T17:00:00Z,ACO.P1.B1.SECP1.036,23.997
2020-11-15T17:00:00Z,ACO.P1.B1.SECP1.036,12.971
2020-11-16T17:00:00Z,ACO.P1.B1.SECP1.036,4.041
2020-11-10T17:00:00Z,ACO.P1.B1.SECP1.038,16.858
2020-11-11T17:00:00Z,ACO.P1.B1.SECP1.038,22.288
2020-11-12T17:00:00Z,ACO.P1.B1.SECP1.038,22.102
2020-11-13T17:00:00Z,ACO.P1.B1.SECP1.038,21.532
2020-11-14T17:00:00Z,ACO.P1.B1.SECP1.038,23.908
2020-11-15T17:00:00Z,ACO.P1.B1.SECP1.038,22.483
2020-11-16T17:00:00Z,ACO.P1.B1.SECP1.038,8.746
2020-11-10T17:00:00Z,ACO.P1.B1.SECP1.039,17.979
2020-11-11T17:00:00Z,ACO.P1.B1.SECP1.039,23.999
2020-11-12T17:00:00Z,ACO.P1.B1.SECP1.039,23.997
2020-11-13T17:00:00Z,ACO.P1.B1.SECP1.039,23.995
2020-11-14T17:00:00Z,ACO.P1.B1.SECP1.039,23.998
2020-11-15T17:00:00Z,ACO.P1.B1.SECP1.039,23.998
2020-11-16T17:00:00Z,ACO.P1.B1.SECP1.039,10.803
2020-11-09T17:00:00Z,ACO.P1.B2.MDE00.005,7.208
2020-11-10T17:00:00Z,ACO.P1.B2.MDE00.005,19.07
2020-11-11T17:00:00Z,ACO.P1.B2.MDE00.005,4.389
2020-11-12T17:00:00Z,ACO.P1.B2.MDE00.005,11.125
2020-11-15T17:00:00Z,ACO.P1.B2.MDE00.005,11.949
2020-11-16T17:00:00Z,ACO.P1.B2.MDE00.005,7.8
2020-11-10T17:00:00Z,ACO.P1.B2.MDE00.034,5.581
2020-11-11T17:00:00Z,ACO.P1.B2.MDE00.034,13.774
2020-11-12T17:00:00Z,ACO.P1.B2.MDE00.034,17.95
2020-11-13T17:00:00Z,ACO.P1.B2.MDE00.034,0.0
2020-11-14T17:00:00Z,ACO.P1.B2.MDE00.034,0.0
2020-11-15T17:00:00Z,ACO.P1.B2.MDE00.034,1.428
2020-11-16T17:00:00Z,ACO.P1.B2.MDE00.034,0.0
2020-11-10T17:00:00Z,ACO.P1.B2.MDE00.035,12.356
2020-11-11T17:00:00Z,ACO.P1.B2.MDE00.035,12.213
2020-11-12T17:00:00Z,ACO.P1.B2.MDE00.035,11.416
2020-11-13T17:00:00Z,ACO.P1.B2.MDE00.035,16.665
2020-11-14T17:00:00Z,ACO.P1.B2.MDE00.035,23.998
2020-11-15T17:00:00Z,ACO.P1.B2.MDE00.035,18.663
2020-11-16T17:00:00Z,ACO.P1.B2.MDE00.035,4.428
2020-11-10T17:00:00Z,ACO.P1.B2.MDE00.036,12.35
2020-11-11T17:00:00Z,ACO.P1.B2.MDE00.036,17.352
2020-11-12T17:00:00Z,ACO.P1.B2.MDE00.036,18.037
2020-11-13T17:00:00Z,ACO.P1.B2.MDE00.036,16.664
2020-11-14T17:00:00Z,ACO.P1.B2.MDE00.036,23.998
2020-11-15T17:00:00Z,ACO.P1.B2.MDE00.036,18.227
2020-11-16T17:00:00Z,ACO.P1.B2.MDE00.036,4.427
2020-11-10T17:00:00Z,ACO.P1.B2.SECP1.030,17.981
2020-11-11T17:00:00Z,ACO.P1.B2.SECP1.030,23.998
2020-11-12T17:00:00Z,ACO.P1.B2.SECP1.030,23.19
2020-11-13T17:00:00Z,ACO.P1.B2.SECP1.030,23.996
2020-11-14T17:00:00Z,ACO.P1.B2.SECP1.030,23.998
2020-11-15T17:00:00Z,ACO.P1.B2.SECP1.030,23.995
2020-11-16T17:00:00Z,ACO.P1.B2.SECP1.030,11.128
2020-11-10T17:00:00Z,ACO.P1.C2.EO100.022,8.766
2020-11-11T17:00:00Z,ACO.P1.C2.EO100.022,8.996
2020-11-12T17:00:00Z,ACO.P1.C2.EO100.022,9.811
2020-11-13T17:00:00Z,ACO.P1.C2.EO100.022,0.0
2020-11-14T17:00:00Z,ACO.P1.C2.EO100.022,0.0
2020-11-15T17:00:00Z,ACO.P1.C2.EO100.022,10.836
2020-11-16T17:00:00Z,ACO.P1.C2.EO100.022,4.074
2020-11-10T17:00:00Z,ACO.P1.C2.GAEO1.001,12.421
2020-11-11T17:00:00Z,ACO.P1.C2.GAEO1.001,12.318
2020-11-12T17:00:00Z,ACO.P1.C2.GAEO1.001,12.604
2020-11-13T17:00:00Z,ACO.P1.C2.GAEO1.001,7.878
2020-11-15T17:00:00Z,ACO.P1.C2.GAEO1.001,11.155
2020-11-16T17:00:00Z,ACO.P1.C2.GAEO1.001,5.033
2020-11-10T17:00:00Z,ACO.P1.C2.GAEO1.006,8.874
2020-11-11T17:00:00Z,ACO.P1.C2.GAEO1.006,5.306
2020-11-12T17:00:00Z,ACO.P1.C2.GAEO1.006,9.282
2020-11-15T17:00:00Z,ACO.P1.C2.GAEO1.006,7.049
2020-11-16T17:00:00Z,ACO.P1.C2.GAEO1.006,3.614
2020-11-10T17:00:00Z,ACO.P1.C2.GAEO1.007,17.666
2020-11-11T17:00:00Z,ACO.P1.C2.GAEO1.007,23.988
2020-11-12T17:00:00Z,ACO.P1.C2.GAEO1.007,23.992
2020-11-13T17:00:00Z,ACO.P1.C2.GAEO1.007,23.996
2020-11-14T17:00:00Z,ACO.P1.C2.GAEO1.007,23.998
2020-11-15T17:00:00Z,ACO.P1.C2.GAEO1.007,23.936
2020-11-16T17:00:00Z,ACO.P1.C2.GAEO1.007,10.982
2020-11-10T17:00:00Z,ACO.P1.C2.HC000.002,9.823
2020-11-11T17:00:00Z,ACO.P1.C2.HC000.002,9.971
2020-11-12T17:00:00Z,ACO.P1.C2.HC000.002,10.447
2020-11-13T17:00:00Z,ACO.P1.C2.HC000.002,0.0
2020-11-14T17:00:00Z,ACO.P1.C2.HC000.002,0.0
2020-11-15T17:00:00Z,ACO.P1.C2.HC000.002,10.806
2020-11-16T17:00:00Z,ACO.P1.C2.HC000.002,4.994
2020-11-10T17:00:00Z,ACO.P1.C2.HC000.003,9.812
2020-11-11T17:00:00Z,ACO.P1.C2.HC000.003,11.041
2020-11-12T17:00:00Z,ACO.P1.C2.HC000.003,10.583
2020-11-13T17:00:00Z,ACO.P1.C2.HC000.003,0.0
2020-11-14T17:00:00Z,ACO.P1.C2.HC000.003,0.0
2020-11-15T17:00:00Z,ACO.P1.C2.HC000.003,10.762
2020-11-16T17:00:00Z,ACO.P1.C2.HC000.003,4.995
2020-11-10T17:00:00Z,ACO.P1.C2.IT000.008,17.981
2020-11-11T17:00:00Z,ACO.P1.C2.IT000.008,23.998
2020-11-12T17:00:00Z,ACO.P1.C2.IT000.008,23.996
2020-11-13T17:00:00Z,ACO.P1.C2.IT000.008,23.996
2020-11-14T17:00:00Z,ACO.P1.C2.IT000.008,23.992
2020-11-15T17:00:00Z,ACO.P1.C2.IT000.008,23.992
2020-11-16T17:00:00Z,ACO.P1.C2.IT000.008,11.112
2020-11-10T17:00:00Z,ACO.P1.C2.IT000.009,17.982
2020-11-11T17:00:00Z,ACO.P1.C2.IT000.009,23.998
2020-11-12T17:00:00Z,ACO.P1.C2.IT000.009,23.997
2020-11-13T17:00:00Z,ACO.P1.C2.IT000.009,23.995
2020-11-14T17:00:00Z,ACO.P1.C2.IT000.009,24.0
2020-11-15T17:00:00Z,ACO.P1.C2.IT000.009,23.995
2020-11-16T17:00:00Z,ACO.P1.C2.IT000.009,11.126
2020-11-09T17:00:00Z,ACO.P1.C2.IT000.010,0.13
2020-11-10T17:00:00Z,ACO.P1.C2.IT000.010,8.461
2020-11-11T17:00:00Z,ACO.P1.C2.IT000.010,16.703
2020-11-12T17:00:00Z,ACO.P1.C2.IT000.010,16.147
2020-11-15T17:00:00Z,ACO.P1.C2.IT000.010,9.969
2020-11-16T17:00:00Z,ACO.P1.C2.IT000.010,3.948
2020-11-10T17:00:00Z,ACO.P1.C2.IT000.011,15.113
2020-11-11T17:00:00Z,ACO.P1.C2.IT000.011,16.417
2020-11-12T17:00:00Z,ACO.P1.C2.IT000.011,12.093
2020-11-13T17:00:00Z,ACO.P1.C2.IT000.011,6.844
2020-11-14T17:00:00Z,ACO.P1.C2.IT000.011,0.0
2020-11-15T17:00:00Z,ACO.P1.C2.IT000.011,3.383
2020-11-16T17:00:00Z,ACO.P1.C2.IT000.011,0.0
2020-11-09T17:00:00Z,ACO.P1.C2.IT000.012,0.0
2020-11-10T17:00:00Z,ACO.P1.C2.IT000.012,3.525
2020-11-11T17:00:00Z,ACO.P1.C2.IT000.012,6.292
2020-11-12T17:00:00Z,ACO.P1.C2.IT000.012,6.827
2020-11-13T17:00:00Z,ACO.P1.C2.IT000.012,0.0
2020-11-14T17:00:00Z,ACO.P1.C2.IT000.012,0.0
2020-11-15T17:00:00Z,ACO.P1.C2.IT000.012,2.781
2020-11-16T17:00:00Z,ACO.P1.C2.IT000.012,0.0
2020-11-11T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-12T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-13T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-14T17:00:00Z,ACO.P1.C2.IT000.017,4.72
2020-11-15T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-16T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.FPR00.010,14.191
2020-11-11T17:00:00Z,ACO.P1.H1.FPR00.010,16.134
2020-11-12T17:00:00Z,ACO.P1.H1.FPR00.010,19.812
2020-11-13T17:00:00Z,ACO.P1.H1.FPR00.010,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.FPR00.010,4.17
2020-11-15T17:00:00Z,ACO.P1.H1.FPR00.010,17.632
2020-11-16T17:00:00Z,ACO.P1.H1.FPR00.010,5.092
2020-11-10T17:00:00Z,ACO.P1.H1.FPR00.011,16.781
2020-11-11T17:00:00Z,ACO.P1.H1.FPR00.011,6.943
2020-11-12T17:00:00Z,ACO.P1.H1.FPR00.011,16.427
2020-11-13T17:00:00Z,ACO.P1.H1.FPR00.011,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.FPR00.011,4.176
2020-11-15T17:00:00Z,ACO.P1.H1.FPR00.011,8.553
2020-11-16T17:00:00Z,ACO.P1.H1.FPR00.011,4.106
2020-11-14T17:00:00Z,ACO.P1.H1.FPR00.012,4.146
2020-11-15T17:00:00Z,ACO.P1.H1.FPR00.012,2.923
2020-11-09T17:00:00Z,ACO.P1.H1.FPR00.013,7.736
2020-11-10T17:00:00Z,ACO.P1.H1.FPR00.013,13.339
2020-11-11T17:00:00Z,ACO.P1.H1.FPR00.013,12.456
2020-11-12T17:00:00Z,ACO.P1.H1.FPR00.013,12.511
2020-11-13T17:00:00Z,ACO.P1.H1.FPR00.013,6.903
2020-11-14T17:00:00Z,ACO.P1.H1.FPR00.013,6.923
2020-11-15T17:00:00Z,ACO.P1.H1.FPR00.013,12.514
2020-11-16T17:00:00Z,ACO.P1.H1.FPR00.013,3.645
2020-11-10T17:00:00Z,ACO.P1.H1.GAE01.041,3.748
2020-11-11T17:00:00Z,ACO.P1.H1.GAE01.041,0.0
2020-11-12T17:00:00Z,ACO.P1.H1.GAE01.041,0.0
2020-11-13T17:00:00Z,ACO.P1.H1.GAE01.041,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.GAE01.041,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.GAE01.041,5.785
2020-11-16T17:00:00Z,ACO.P1.H1.GAE01.041,2.809
2020-11-10T17:00:00Z,ACO.P1.H1.GAEO1.014,10.221
2020-11-11T17:00:00Z,ACO.P1.H1.GAEO1.014,11.274
2020-11-12T17:00:00Z,ACO.P1.H1.GAEO1.014,11.745
2020-11-13T17:00:00Z,ACO.P1.H1.GAEO1.014,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.GAEO1.014,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.GAEO1.014,17.643
2020-11-16T17:00:00Z,ACO.P1.H1.GAEO1.014,11.113
2020-11-10T17:00:00Z,ACO.P1.H1.GAEO1.015,12.14
2020-11-11T17:00:00Z,ACO.P1.H1.GAEO1.015,11.577
2020-11-12T17:00:00Z,ACO.P1.H1.GAEO1.015,8.743
2020-11-13T17:00:00Z,ACO.P1.H1.GAEO1.015,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.GAEO1.015,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.GAEO1.015,10.791
2020-11-16T17:00:00Z,ACO.P1.H1.GAEO1.015,4.299
2020-11-10T17:00:00Z,ACO.P1.H1.GAEO1.016,17.043
2020-11-11T17:00:00Z,ACO.P1.H1.GAEO1.016,18.955
2020-11-12T17:00:00Z,ACO.P1.H1.GAEO1.016,12.476
2020-11-13T17:00:00Z,ACO.P1.H1.GAEO1.016,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.GAEO1.016,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.GAEO1.016,16.788
2020-11-16T17:00:00Z,ACO.P1.H1.GAEO1.016,11.073
2020-11-10T17:00:00Z,ACO.P1.H1.GAEO1.018,2.053
2020-11-11T17:00:00Z,ACO.P1.H1.GAEO1.018,0.0
2020-11-12T17:00:00Z,ACO.P1.H1.GAEO1.018,0.0
2020-11-13T17:00:00Z,ACO.P1.H1.GAEO1.018,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.GAEO1.018,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.GAEO1.018,10.113
2020-11-16T17:00:00Z,ACO.P1.H1.GAEO1.018,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.GAEO1.025,17.814
2020-11-11T17:00:00Z,ACO.P1.H1.GAEO1.025,17.879
2020-11-12T17:00:00Z,ACO.P1.H1.GAEO1.025,17.608
2020-11-13T17:00:00Z,ACO.P1.H1.GAEO1.025,16.414
2020-11-14T17:00:00Z,ACO.P1.H1.GAEO1.025,12.249
2020-11-15T17:00:00Z,ACO.P1.H1.GAEO1.025,16.805
2020-11-16T17:00:00Z,ACO.P1.H1.GAEO1.025,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.GAEO1.026,15.033
2020-11-11T17:00:00Z,ACO.P1.H1.GAEO1.026,21.16
2020-11-12T17:00:00Z,ACO.P1.H1.GAEO1.026,22.067
2020-11-13T17:00:00Z,ACO.P1.H1.GAEO1.026,22.982
2020-11-14T17:00:00Z,ACO.P1.H1.GAEO1.026,20.983
2020-11-15T17:00:00Z,ACO.P1.H1.GAEO1.026,21.183
2020-11-16T17:00:00Z,ACO.P1.H1.GAEO1.026,10.812
2020-11-10T17:00:00Z,ACO.P1.H1.GAEO1.027,14.083
2020-11-11T17:00:00Z,ACO.P1.H1.GAEO1.027,18.398
2020-11-12T17:00:00Z,ACO.P1.H1.GAEO1.027,19.517
2020-11-13T17:00:00Z,ACO.P1.H1.GAEO1.027,18.927
2020-11-14T17:00:00Z,ACO.P1.H1.GAEO1.027,17.321
2020-11-15T17:00:00Z,ACO.P1.H1.GAEO1.027,17.854
2020-11-16T17:00:00Z,ACO.P1.H1.GAEO1.027,9.052
2020-11-10T17:00:00Z,ACO.P1.H1.GAEO1.028,8.749
2020-11-11T17:00:00Z,ACO.P1.H1.GAEO1.028,9.56
2020-11-12T17:00:00Z,ACO.P1.H1.GAEO1.028,8.386
2020-11-13T17:00:00Z,ACO.P1.H1.GAEO1.028,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.GAEO1.028,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.GAEO1.028,9.563
2020-11-16T17:00:00Z,ACO.P1.H1.GAEO1.028,4.178
2020-11-10T17:00:00Z,ACO.P1.H1.GAEO1.029,11.34
2020-11-11T17:00:00Z,ACO.P1.H1.GAEO1.029,11.611
2020-11-12T17:00:00Z,ACO.P1.H1.GAEO1.029,16.237
2020-11-13T17:00:00Z,ACO.P1.H1.GAEO1.029,23.997
2020-11-14T17:00:00Z,ACO.P1.H1.GAEO1.029,23.997
2020-11-15T17:00:00Z,ACO.P1.H1.GAEO1.029,16.158
2020-11-16T17:00:00Z,ACO.P1.H1.GAEO1.029,4.735
2020-11-09T17:00:00Z,ACO.P1.H1.GAIT0.002,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.GAIT0.002,1.02
2020-11-11T17:00:00Z,ACO.P1.H1.GAIT0.002,3.056
2020-11-12T17:00:00Z,ACO.P1.H1.GAIT0.002,2.949
2020-11-13T17:00:00Z,ACO.P1.H1.GAIT0.002,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.GAIT0.002,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.GAIT0.002,7.912
2020-11-16T17:00:00Z,ACO.P1.H1.GAIT0.002,2.206
2020-11-09T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-11T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-12T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-13T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.GAIT0.003,1.091
2020-11-16T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-09T17:00:00Z,ACO.P1.H1.GAIT0.004,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.GAIT0.004,15.563
2020-11-11T17:00:00Z,ACO.P1.H1.GAIT0.004,14.422
2020-11-12T17:00:00Z,ACO.P1.H1.GAIT0.004,8.423
2020-11-13T17:00:00Z,ACO.P1.H1.GAIT0.004,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.GAIT0.004,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.GAIT0.004,5.216
2020-11-16T17:00:00Z,ACO.P1.H1.GAIT0.004,0.0
2020-11-09T17:00:00Z,ACO.P1.H1.GAIT0.007,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.GAIT0.007,4.893
2020-11-11T17:00:00Z,ACO.P1.H1.GAIT0.007,3.294
2020-11-12T17:00:00Z,ACO.P1.H1.GAIT0.007,4.713
2020-11-13T17:00:00Z,ACO.P1.H1.GAIT0.007,9.648
2020-11-14T17:00:00Z,ACO.P1.H1.GAIT0.007,9.024
2020-11-15T17:00:00Z,ACO.P1.H1.GAIT0.007,9.553
2020-11-16T17:00:00Z,ACO.P1.H1.GAIT0.007,0.0
2020-11-09T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-11T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-12T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-13T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-16T17:00:00Z,ACO.P1.H1.IT000.001,0.0
2020-11-09T17:00:00Z,ACO.P1.H1.IT000.008,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.IT000.008,3.681
2020-11-11T17:00:00Z,ACO.P1.H1.IT000.008,3.897
2020-11-12T17:00:00Z,ACO.P1.H1.IT000.008,4.194
2020-11-13T17:00:00Z,ACO.P1.H1.IT000.008,0.0
2020-11-14T17:00:00Z,ACO.P1.H1.IT000.008,0.0
2020-11-15T17:00:00Z,ACO.P1.H1.IT000.008,2.868
2020-11-16T17:00:00Z,ACO.P1.H1.IT000.008,3.123
2020-11-09T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-10T17:00:00Z,ACO.P1.H1.IT000.010,0.0
2020-11-11T17:00:00Z,ACO.P1.H1.IT000.010,0.0
