TIME,VASSETID,NRUNHOURDAY
2020-11-20T17:00:00Z,ACO.P1.A4.SI000.010,23.998
2020-11-21T17:00:00Z,ACO.P1.A4.SI000.010,23.998
2020-11-22T17:00:00Z,ACO.P1.A4.SI000.010,21.763
2020-11-23T17:00:00Z,ACO.P1.A4.SI000.010,23.996
2020-11-24T17:00:00Z,ACO.P1.A4.SI000.010,17.643
2020-11-25T17:00:00Z,ACO.P1.A4.SI000.010,17.354
2020-11-26T17:00:00Z,ACO.P1.A4.SI000.010,8.005
2020-11-19T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-20T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-21T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-23T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-24T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-25T17:00:00Z,ACO.P1.A4.SI000.011,0.0
2020-11-19T17:00:00Z,ACO.P1.A4.SI000.012,15.993
2020-11-20T17:00:00Z,ACO.P1.A4.SI000.012,23.997
2020-11-21T17:00:00Z,ACO.P1.A4.SI000.012,6.0
2020-11-22T17:00:00Z,ACO.P1.A4.SI000.012,0.537
2020-11-23T17:00:00Z,ACO.P1.A4.SI000.012,13.854
2020-11-24T17:00:00Z,ACO.P1.A4.SI000.012,17.639
2020-11-25T17:00:00Z,ACO.P1.A4.SI000.012,17.438
2020-11-26T17:00:00Z,ACO.P1.A4.SI000.012,8.002
2020-11-19T17:00:00Z,ACO.P1.A4.SI000.013,11.375
2020-11-20T17:00:00Z,ACO.P1.A4.SI000.013,0.0
2020-11-21T17:00:00Z,ACO.P1.A4.SI000.013,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.SI000.013,3.003
2020-11-23T17:00:00Z,ACO.P1.A4.SI000.013,8.425
2020-11-24T17:00:00Z,ACO.P1.A4.SI000.013,3.196
2020-11-25T17:00:00Z,ACO.P1.A4.SI000.013,16.034
2020-11-26T17:00:00Z,ACO.P1.A4.SI000.013,8.004
2020-11-19T17:00:00Z,ACO.P1.A4.SI000.014,11.38
2020-11-20T17:00:00Z,ACO.P1.A4.SI000.014,0.0
2020-11-21T17:00:00Z,ACO.P1.A4.SI000.014,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.SI000.014,13.642
2020-11-23T17:00:00Z,ACO.P1.A4.SI000.014,14.887
2020-11-24T17:00:00Z,ACO.P1.A4.SI000.014,15.06
2020-11-25T17:00:00Z,ACO.P1.A4.SI000.014,17.013
2020-11-26T17:00:00Z,ACO.P1.A4.SI000.014,8.005
2020-11-19T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-20T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-21T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-23T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-24T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-25T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-26T17:00:00Z,ACO.P1.A4.SI000.015,0.0
2020-11-19T17:00:00Z,ACO.P1.A4.SI000.016,11.377
2020-11-20T17:00:00Z,ACO.P1.A4.SI000.016,0.0
2020-11-21T17:00:00Z,ACO.P1.A4.SI000.016,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.SI000.016,13.643
2020-11-23T17:00:00Z,ACO.P1.A4.SI000.016,13.803
2020-11-24T17:00:00Z,ACO.P1.A4.SI000.016,0.0
2020-11-25T17:00:00Z,ACO.P1.A4.SI000.016,10.485
2020-11-26T17:00:00Z,ACO.P1.A4.SI000.016,0.0
2020-11-19T17:00:00Z,ACO.P1.A4.SI000.017,11.373
2020-11-20T17:00:00Z,ACO.P1.A4.SI000.017,0.0
2020-11-21T17:00:00Z,ACO.P1.A4.SI000.017,0.0
2020-11-22T17:00:00Z,ACO.P1.A4.SI000.017,10.143
2020-11-23T17:00:00Z,ACO.P1.A4.SI000.017,14.806
2020-11-24T17:00:00Z,ACO.P1.A4.SI000.017,15.056
2020-11-25T17:00:00Z,ACO.P1.A4.SI000.017,17.01
2020-11-26T17:00:00Z,ACO.P1.A4.SI000.017,8.006
2020-11-19T17:00:00Z,ACO.P1.B1.SECP1.035,9.966
2020-11-20T17:00:00Z,ACO.P1.B1.SECP1.035,11.969
2020-11-21T17:00:00Z,ACO.P1.B1.SECP1.035,11.969
2020-11-22T17:00:00Z,ACO.P1.B1.SECP1.035,11.968
2020-11-23T17:00:00Z,ACO.P1.B1.SECP1.035,11.968
2020-11-24T17:00:00Z,ACO.P1.B1.SECP1.035,11.915
2020-11-25T17:00:00Z,ACO.P1.B1.SECP1.035,11.97
2020-11-26T17:00:00Z,ACO.P1.B1.SECP1.035,1.999
2020-11-19T17:00:00Z,ACO.P1.B1.SECP1.036,15.946
2020-11-20T17:00:00Z,ACO.P1.B1.SECP1.036,23.998
2020-11-21T17:00:00Z,ACO.P1.B1.SECP1.036,23.946
2020-11-22T17:00:00Z,ACO.P1.B1.SECP1.036,23.951
2020-11-23T17:00:00Z,ACO.P1.B1.SECP1.036,23.997
2020-11-24T17:00:00Z,ACO.P1.B1.SECP1.036,23.996
2020-11-25T17:00:00Z,ACO.P1.B1.SECP1.036,23.997
2020-11-26T17:00:00Z,ACO.P1.B1.SECP1.036,8.009
2020-11-19T17:00:00Z,ACO.P1.B1.SECP1.038,0.502
2020-11-20T17:00:00Z,ACO.P1.B1.SECP1.038,0.0
2020-11-21T17:00:00Z,ACO.P1.B1.SECP1.038,0.0
2020-11-22T17:00:00Z,ACO.P1.B1.SECP1.038,0.0
2020-11-23T17:00:00Z,ACO.P1.B1.SECP1.038,0.0
2020-11-24T17:00:00Z,ACO.P1.B1.SECP1.038,0.0
2020-11-25T17:00:00Z,ACO.P1.B1.SECP1.038,0.0
2020-11-26T17:00:00Z,ACO.P1.B1.SECP1.038,0.0
2020-11-19T17:00:00Z,ACO.P1.B1.SECP1.039,15.983
2020-11-20T17:00:00Z,ACO.P1.B1.SECP1.039,23.998
2020-11-21T17:00:00Z,ACO.P1.B1.SECP1.039,23.946
2020-11-22T17:00:00Z,ACO.P1.B1.SECP1.039,23.942
2020-11-23T17:00:00Z,ACO.P1.B1.SECP1.039,23.996
2020-11-24T17:00:00Z,ACO.P1.B1.SECP1.039,23.998
2020-11-25T17:00:00Z,ACO.P1.B1.SECP1.039,23.997
2020-11-26T17:00:00Z,ACO.P1.B1.SECP1.039,8.008
2020-11-19T17:00:00Z,ACO.P1.B2.MDE00.005,7.522
2020-11-22T17:00:00Z,ACO.P1.B2.MDE00.005,9.537
2020-11-23T17:00:00Z,ACO.P1.B2.MDE00.005,8.371
2020-11-24T17:00:00Z,ACO.P1.B2.MDE00.005,7.974
2020-11-25T17:00:00Z,ACO.P1.B2.MDE00.005,8.274
2020-11-26T17:00:00Z,ACO.P1.B2.MDE00.005,1.382
2020-11-19T17:00:00Z,ACO.P1.B2.MDE00.034,0.949
2020-11-20T17:00:00Z,ACO.P1.B2.MDE00.034,0.0
2020-11-21T17:00:00Z,ACO.P1.B2.MDE00.034,0.0
2020-11-22T17:00:00Z,ACO.P1.B2.MDE00.034,0.0
2020-11-23T17:00:00Z,ACO.P1.B2.MDE00.034,0.0
2020-11-24T17:00:00Z,ACO.P1.B2.MDE00.034,0.0
2020-11-25T17:00:00Z,ACO.P1.B2.MDE00.034,3.331
2020-11-26T17:00:00Z,ACO.P1.B2.MDE00.034,0.0
2020-11-19T17:00:00Z,ACO.P1.B2.MDE00.035,10.002
2020-11-20T17:00:00Z,ACO.P1.B2.MDE00.035,1.573
2020-11-21T17:00:00Z,ACO.P1.B2.MDE00.035,0.0
2020-11-22T17:00:00Z,ACO.P1.B2.MDE00.035,12.349
2020-11-23T17:00:00Z,ACO.P1.B2.MDE00.035,17.331
2020-11-24T17:00:00Z,ACO.P1.B2.MDE00.035,23.947
2020-11-25T17:00:00Z,ACO.P1.B2.MDE00.035,23.996
2020-11-26T17:00:00Z,ACO.P1.B2.MDE00.035,6.0
2020-11-19T17:00:00Z,ACO.P1.B2.MDE00.036,10.001
2020-11-20T17:00:00Z,ACO.P1.B2.MDE00.036,1.563
2020-11-21T17:00:00Z,ACO.P1.B2.MDE00.036,0.0
2020-11-22T17:00:00Z,ACO.P1.B2.MDE00.036,17.431
2020-11-23T17:00:00Z,ACO.P1.B2.MDE00.036,18.986
2020-11-24T17:00:00Z,ACO.P1.B2.MDE00.036,17.267
2020-11-25T17:00:00Z,ACO.P1.B2.MDE00.036,23.997
2020-11-26T17:00:00Z,ACO.P1.B2.MDE00.036,8.001
2020-11-19T17:00:00Z,ACO.P1.B2.SECP1.030,4.673
2020-11-20T17:00:00Z,ACO.P1.B2.SECP1.030,8.568
2020-11-21T17:00:00Z,ACO.P1.B2.SECP1.030,7.897
2020-11-22T17:00:00Z,ACO.P1.B2.SECP1.030,7.318
2020-11-23T17:00:00Z,ACO.P1.B2.SECP1.030,6.204
2020-11-24T17:00:00Z,ACO.P1.B2.SECP1.030,5.842
2020-11-25T17:00:00Z,ACO.P1.B2.SECP1.030,6.466
2020-11-26T17:00:00Z,ACO.P1.B2.SECP1.030,3.503
2020-11-19T17:00:00Z,ACO.P1.C2.EO100.022,8.932
2020-11-20T17:00:00Z,ACO.P1.C2.EO100.022,0.0
2020-11-21T17:00:00Z,ACO.P1.C2.EO100.022,0.0
2020-11-22T17:00:00Z,ACO.P1.C2.EO100.022,9.69
2020-11-23T17:00:00Z,ACO.P1.C2.EO100.022,10.773
2020-11-24T17:00:00Z,ACO.P1.C2.EO100.022,8.606
2020-11-25T17:00:00Z,ACO.P1.C2.EO100.022,7.505
2020-11-26T17:00:00Z,ACO.P1.C2.EO100.022,1.346
2020-11-19T17:00:00Z,ACO.P1.C2.GAEO1.001,10.798
2020-11-20T17:00:00Z,ACO.P1.C2.GAEO1.001,7.081
2020-11-22T17:00:00Z,ACO.P1.C2.GAEO1.001,10.763
2020-11-23T17:00:00Z,ACO.P1.C2.GAEO1.001,12.69
2020-11-24T17:00:00Z,ACO.P1.C2.GAEO1.001,12.387
2020-11-25T17:00:00Z,ACO.P1.C2.GAEO1.001,12.104
2020-11-26T17:00:00Z,ACO.P1.C2.GAEO1.001,1.735
2020-11-19T17:00:00Z,ACO.P1.C2.GAEO1.006,7.644
2020-11-22T17:00:00Z,ACO.P1.C2.GAEO1.006,8.726
2020-11-23T17:00:00Z,ACO.P1.C2.GAEO1.006,12.335
2020-11-24T17:00:00Z,ACO.P1.C2.GAEO1.006,15.776
2020-11-25T17:00:00Z,ACO.P1.C2.GAEO1.006,7.423
2020-11-19T17:00:00Z,ACO.P1.C2.GAEO1.007,15.869
2020-11-20T17:00:00Z,ACO.P1.C2.GAEO1.007,23.998
2020-11-21T17:00:00Z,ACO.P1.C2.GAEO1.007,23.998
2020-11-22T17:00:00Z,ACO.P1.C2.GAEO1.007,23.942
2020-11-23T17:00:00Z,ACO.P1.C2.GAEO1.007,6.049
2020-11-24T17:00:00Z,ACO.P1.C2.GAEO1.007,17.741
2020-11-25T17:00:00Z,ACO.P1.C2.GAEO1.007,22.481
2020-11-26T17:00:00Z,ACO.P1.C2.GAEO1.007,8.008
2020-11-19T17:00:00Z,ACO.P1.C2.HC000.002,8.582
2020-11-20T17:00:00Z,ACO.P1.C2.HC000.002,0.0
2020-11-21T17:00:00Z,ACO.P1.C2.HC000.002,0.0
2020-11-22T17:00:00Z,ACO.P1.C2.HC000.002,11.597
2020-11-23T17:00:00Z,ACO.P1.C2.HC000.002,11.644
2020-11-24T17:00:00Z,ACO.P1.C2.HC000.002,10.167
2020-11-25T17:00:00Z,ACO.P1.C2.HC000.002,10.544
2020-11-26T17:00:00Z,ACO.P1.C2.HC000.002,1.164
2020-11-19T17:00:00Z,ACO.P1.C2.HC000.003,8.561
2020-11-20T17:00:00Z,ACO.P1.C2.HC000.003,0.0
2020-11-21T17:00:00Z,ACO.P1.C2.HC000.003,0.0
2020-11-23T17:00:00Z,ACO.P1.C2.HC000.003,11.54
2020-11-24T17:00:00Z,ACO.P1.C2.HC000.003,10.154
2020-11-25T17:00:00Z,ACO.P1.C2.HC000.003,7.553
2020-11-26T17:00:00Z,ACO.P1.C2.HC000.003,1.117
2020-11-19T17:00:00Z,ACO.P1.C2.IT000.008,15.737
2020-11-20T17:00:00Z,ACO.P1.C2.IT000.008,23.999
2020-11-21T17:00:00Z,ACO.P1.C2.IT000.008,23.997
2020-11-22T17:00:00Z,ACO.P1.C2.IT000.008,16.801
2020-11-23T17:00:00Z,ACO.P1.C2.IT000.008,13.281
2020-11-24T17:00:00Z,ACO.P1.C2.IT000.008,11.844
2020-11-25T17:00:00Z,ACO.P1.C2.IT000.008,16.774
2020-11-26T17:00:00Z,ACO.P1.C2.IT000.008,3.186
2020-11-19T17:00:00Z,ACO.P1.C2.IT000.009,15.984
2020-11-20T17:00:00Z,ACO.P1.C2.IT000.009,23.998
2020-11-21T17:00:00Z,ACO.P1.C2.IT000.009,23.998
2020-11-22T17:00:00Z,ACO.P1.C2.IT000.009,23.997
2020-11-23T17:00:00Z,ACO.P1.C2.IT000.009,23.996
2020-11-24T17:00:00Z,ACO.P1.C2.IT000.009,23.998
2020-11-25T17:00:00Z,ACO.P1.C2.IT000.009,23.996
2020-11-26T17:00:00Z,ACO.P1.C2.IT000.009,8.002
2020-11-19T17:00:00Z,ACO.P1.C2.IT000.010,8.657
2020-11-22T17:00:00Z,ACO.P1.C2.IT000.010,8.015
2020-11-23T17:00:00Z,ACO.P1.C2.IT000.010,7.793
2020-11-24T17:00:00Z,ACO.P1.C2.IT000.010,9.315
2020-11-25T17:00:00Z,ACO.P1.C2.IT000.010,9.297
2020-11-26T17:00:00Z,ACO.P1.C2.IT000.010,0.487
2020-11-19T17:00:00Z,ACO.P1.C2.IT000.011,0.584
2020-11-20T17:00:00Z,ACO.P1.C2.IT000.011,0.0
2020-11-21T17:00:00Z,ACO.P1.C2.IT000.011,0.0
2020-11-22T17:00:00Z,ACO.P1.C2.IT000.011,8.754
2020-11-23T17:00:00Z,ACO.P1.C2.IT000.011,7.429
2020-11-24T17:00:00Z,ACO.P1.C2.IT000.011,4.226
2020-11-25T17:00:00Z,ACO.P1.C2.IT000.011,5.801
2020-11-26T17:00:00Z,ACO.P1.C2.IT000.011,1.575
2020-11-19T17:00:00Z,ACO.P1.C2.IT000.012,10.761
2020-11-20T17:00:00Z,ACO.P1.C2.IT000.012,0.0
2020-11-21T17:00:00Z,ACO.P1.C2.IT000.012,9.764
2020-11-22T17:00:00Z,ACO.P1.C2.IT000.012,1.16
2020-11-23T17:00:00Z,ACO.P1.C2.IT000.012,13.175
2020-11-24T17:00:00Z,ACO.P1.C2.IT000.012,7.439
2020-11-25T17:00:00Z,ACO.P1.C2.IT000.012,10.998
2020-11-26T17:00:00Z,ACO.P1.C2.IT000.012,0.095
2020-11-19T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-20T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-21T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-22T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-23T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-24T17:00:00Z,ACO.P1.C2.IT000.017,0.0
2020-11-25T17:00:00Z,ACO.P1.C2.IT000.017,0.225
2020-11-26T17:00:00Z,ACO.P1.C2.IT000.017,1.007
2020-11-20T17:00:00Z,ACO.P1.H1.FPR00.010,7.576
2020-11-21T17:00:00Z,ACO.P1.H1.FPR00.010,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.FPR00.010,15.781
2020-11-23T17:00:00Z,ACO.P1.H1.FPR00.010,0.0
2020-11-25T17:00:00Z,ACO.P1.H1.FPR00.010,16.267
2020-11-26T17:00:00Z,ACO.P1.H1.FPR00.010,0.0
2020-11-19T17:00:00Z,ACO.P1.H1.FPR00.011,10.893
2020-11-20T17:00:00Z,ACO.P1.H1.FPR00.011,8.367
2020-11-21T17:00:00Z,ACO.P1.H1.FPR00.011,8.131
2020-11-22T17:00:00Z,ACO.P1.H1.FPR00.011,16.971
2020-11-23T17:00:00Z,ACO.P1.H1.FPR00.011,14.07
2020-11-24T17:00:00Z,ACO.P1.H1.FPR00.011,16.99
2020-11-25T17:00:00Z,ACO.P1.H1.FPR00.011,18.983
2020-11-26T17:00:00Z,ACO.P1.H1.FPR00.011,0.0
2020-11-20T17:00:00Z,ACO.P1.H1.FPR00.012,8.663
2020-11-23T17:00:00Z,ACO.P1.H1.FPR00.012,0.0
2020-11-19T17:00:00Z,ACO.P1.H1.FPR00.013,10.738
2020-11-20T17:00:00Z,ACO.P1.H1.FPR00.013,6.279
2020-11-21T17:00:00Z,ACO.P1.H1.FPR00.013,5.919
2020-11-22T17:00:00Z,ACO.P1.H1.FPR00.013,11.957
2020-11-23T17:00:00Z,ACO.P1.H1.FPR00.013,11.746
2020-11-24T17:00:00Z,ACO.P1.H1.FPR00.013,0.021
2020-11-25T17:00:00Z,ACO.P1.H1.FPR00.013,17.724
2020-11-26T17:00:00Z,ACO.P1.H1.FPR00.013,1.953
2020-11-19T17:00:00Z,ACO.P1.H1.GAE01.041,5.792
2020-11-20T17:00:00Z,ACO.P1.H1.GAE01.041,5.279
2020-11-21T17:00:00Z,ACO.P1.H1.GAE01.041,5.421
2020-11-22T17:00:00Z,ACO.P1.H1.GAE01.041,5.163
2020-11-23T17:00:00Z,ACO.P1.H1.GAE01.041,5.047
2020-11-24T17:00:00Z,ACO.P1.H1.GAE01.041,11.411
2020-11-25T17:00:00Z,ACO.P1.H1.GAE01.041,15.84
2020-11-26T17:00:00Z,ACO.P1.H1.GAE01.041,5.48
2020-11-19T17:00:00Z,ACO.P1.H1.GAEO1.014,8.646
2020-11-20T17:00:00Z,ACO.P1.H1.GAEO1.014,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAEO1.014,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAEO1.014,11.205
2020-11-23T17:00:00Z,ACO.P1.H1.GAEO1.014,11.757
2020-11-24T17:00:00Z,ACO.P1.H1.GAEO1.014,11.187
2020-11-25T17:00:00Z,ACO.P1.H1.GAEO1.014,11.143
2020-11-26T17:00:00Z,ACO.P1.H1.GAEO1.014,1.693
2020-11-19T17:00:00Z,ACO.P1.H1.GAEO1.015,8.977
2020-11-20T17:00:00Z,ACO.P1.H1.GAEO1.015,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAEO1.015,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAEO1.015,10.683
2020-11-23T17:00:00Z,ACO.P1.H1.GAEO1.015,9.351
2020-11-24T17:00:00Z,ACO.P1.H1.GAEO1.015,10.753
2020-11-25T17:00:00Z,ACO.P1.H1.GAEO1.015,10.88
2020-11-26T17:00:00Z,ACO.P1.H1.GAEO1.015,1.128
2020-11-19T17:00:00Z,ACO.P1.H1.GAEO1.016,8.976
2020-11-20T17:00:00Z,ACO.P1.H1.GAEO1.016,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAEO1.016,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAEO1.016,11.599
2020-11-23T17:00:00Z,ACO.P1.H1.GAEO1.016,10.958
2020-11-24T17:00:00Z,ACO.P1.H1.GAEO1.016,11.928
2020-11-25T17:00:00Z,ACO.P1.H1.GAEO1.016,10.7
2020-11-26T17:00:00Z,ACO.P1.H1.GAEO1.016,1.136
2020-11-19T17:00:00Z,ACO.P1.H1.GAEO1.018,8.397
2020-11-20T17:00:00Z,ACO.P1.H1.GAEO1.018,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAEO1.018,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAEO1.018,0.0
2020-11-23T17:00:00Z,ACO.P1.H1.GAEO1.018,6.925
2020-11-24T17:00:00Z,ACO.P1.H1.GAEO1.018,8.29
2020-11-25T17:00:00Z,ACO.P1.H1.GAEO1.018,9.316
2020-11-26T17:00:00Z,ACO.P1.H1.GAEO1.018,0.833
2020-11-19T17:00:00Z,ACO.P1.H1.GAEO1.025,14.277
2020-11-20T17:00:00Z,ACO.P1.H1.GAEO1.025,13.885
2020-11-21T17:00:00Z,ACO.P1.H1.GAEO1.025,17.054
2020-11-22T17:00:00Z,ACO.P1.H1.GAEO1.025,17.853
2020-11-23T17:00:00Z,ACO.P1.H1.GAEO1.025,17.876
2020-11-24T17:00:00Z,ACO.P1.H1.GAEO1.025,17.816
2020-11-25T17:00:00Z,ACO.P1.H1.GAEO1.025,17.681
2020-11-26T17:00:00Z,ACO.P1.H1.GAEO1.025,0.0
2020-11-19T17:00:00Z,ACO.P1.H1.GAEO1.026,15.029
2020-11-20T17:00:00Z,ACO.P1.H1.GAEO1.026,22.801
2020-11-21T17:00:00Z,ACO.P1.H1.GAEO1.026,22.526
2020-11-22T17:00:00Z,ACO.P1.H1.GAEO1.026,18.953
2020-11-23T17:00:00Z,ACO.P1.H1.GAEO1.026,16.618
2020-11-24T17:00:00Z,ACO.P1.H1.GAEO1.026,10.869
2020-11-25T17:00:00Z,ACO.P1.H1.GAEO1.026,11.92
2020-11-26T17:00:00Z,ACO.P1.H1.GAEO1.026,3.332
2020-11-19T17:00:00Z,ACO.P1.H1.GAEO1.027,12.996
2020-11-20T17:00:00Z,ACO.P1.H1.GAEO1.027,17.672
2020-11-21T17:00:00Z,ACO.P1.H1.GAEO1.027,16.955
2020-11-22T17:00:00Z,ACO.P1.H1.GAEO1.027,16.933
2020-11-23T17:00:00Z,ACO.P1.H1.GAEO1.027,16.268
2020-11-24T17:00:00Z,ACO.P1.H1.GAEO1.027,17.129
2020-11-25T17:00:00Z,ACO.P1.H1.GAEO1.027,17.639
2020-11-26T17:00:00Z,ACO.P1.H1.GAEO1.027,5.694
2020-11-19T17:00:00Z,ACO.P1.H1.GAEO1.028,10.087
2020-11-20T17:00:00Z,ACO.P1.H1.GAEO1.028,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAEO1.028,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAEO1.028,0.0
2020-11-23T17:00:00Z,ACO.P1.H1.GAEO1.028,8.65
2020-11-24T17:00:00Z,ACO.P1.H1.GAEO1.028,8.637
2020-11-25T17:00:00Z,ACO.P1.H1.GAEO1.028,10.347
2020-11-26T17:00:00Z,ACO.P1.H1.GAEO1.028,1.692
2020-11-19T17:00:00Z,ACO.P1.H1.GAEO1.029,10.296
2020-11-20T17:00:00Z,ACO.P1.H1.GAEO1.029,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAEO1.029,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAEO1.029,10.786
2020-11-23T17:00:00Z,ACO.P1.H1.GAEO1.029,9.885
2020-11-24T17:00:00Z,ACO.P1.H1.GAEO1.029,11.138
2020-11-25T17:00:00Z,ACO.P1.H1.GAEO1.029,10.841
2020-11-26T17:00:00Z,ACO.P1.H1.GAEO1.029,1.834
2020-11-19T17:00:00Z,ACO.P1.H1.GAIT0.002,3.498
2020-11-20T17:00:00Z,ACO.P1.H1.GAIT0.002,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAIT0.002,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAIT0.002,4.699
2020-11-23T17:00:00Z,ACO.P1.H1.GAIT0.002,4.162
2020-11-24T17:00:00Z,ACO.P1.H1.GAIT0.002,2.425
2020-11-25T17:00:00Z,ACO.P1.H1.GAIT0.002,0.324
2020-11-26T17:00:00Z,ACO.P1.H1.GAIT0.002,0.0
2020-11-19T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-20T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-21T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-22T17:00:00Z,ACO.P1.H1.GAIT0.003,3.091
2020-11-23T17:00:00Z,ACO.P1.H1.GAIT0.003,2.519
2020-11-24T17:00:00Z,ACO.P1.H1.GAIT0.003,0.0
2020-11-25T17:00:00Z,ACO.P1.H1.GAIT0.003,0.727
