TIME,VASSETID,LASTRUNHOUR
2020-11-17T04:06:54Z,ACO.P1.H2.PUTS0.007,3246626.0
2020-11-17T04:07:10Z,ACO.P1.H2.PUTS0.008,9656201.0
2020-11-17T04:07:15Z,ACO.P1.H3.GAEO1.003,5643719.0
2020-11-17T04:07:05Z,ACO.P1.H3.GAEO1.004,5328163.0
2020-11-17T04:06:39Z,ACO.P1.H3.GAEO1.005,6225943.0
2020-11-17T04:06:59Z,ACO.P1.H3.GAEO1.007,6823860.0
2020-11-17T04:06:59Z,ACO.P1.H3.GAEO1.008,5783807.0
2020-11-17T04:07:51Z,ACO.P1.H3.GAEO1.009,6656705.0
2020-11-17T04:06:59Z,ACO.P1.H4.GAEO1.002,7095391.0
2020-11-17T04:07:10Z,ACO.P1.H4.GAEO1.004,5759278.0
2020-11-17T04:07:10Z,ACO.P1.H4.GAEO1.005,5967896.0
2020-11-17T04:06:54Z,ACO.P1.H4.GAEO1.006,5226498.0
2020-11-17T04:07:15Z,ACO.P1.H4.GAEO1.007,6333043.0
2020-11-17T04:06:59Z,ACO.P1.H4.GAEO1.008,6958495.0
2020-11-17T04:06:49Z,ACO.P1.H4.GAEO1.009,6191103.0
2020-11-17T04:07:40Z,ACO.P1.H4.GAHR0.035,6511901.0
2020-11-17T04:06:59Z,ACO.P1.H4.GAHR0.036,5300408.0
2020-11-17T04:06:54Z,ACO.P1.H4.GAHR0.037,7091461.0
2020-11-17T04:07:30Z,ACO.P1.H4.HR000.018,1840800.0
2020-11-17T04:06:59Z,ACO.P1.H4.HR000.020,5997862.0
2020-11-17T04:06:54Z,ACO.P1.H4.HR000.038,7172321.0
2020-11-17T04:06:59Z,ACO.P1.H4.HR000.040,4595638.0
2020-11-17T04:07:30Z,ACO.P1.H4.HR000.042,4148771.0
2020-11-17T04:07:35Z,ACO.P1.H4.IRE00.021,3328071.0
2020-11-17T04:06:49Z,ACO.P1.H4.IRE00.024,4666386.0
2020-11-17T04:06:59Z,ACO.P1.H4.IRE00.025,8679162.0
2020-11-17T04:06:59Z,ACO.P1.H4.SI000.017,11259248.0
2020-11-17T04:06:59Z,ACO.P1.H5.BC000.030,2220373.0
2020-11-17T04:07:46Z,ACO.P1.H5.BC000.031,3626990.0
2020-11-17T04:06:49Z,ACO.P1.H5.GAEO1.003,6385293.0
2020-11-17T04:06:49Z,ACO.P1.H5.GAEO1.006,4021643.0
2020-11-17T04:06:44Z,ACO.P1.H5.GAEO1.007,5491068.0
2020-11-17T04:06:39Z,ACO.P1.H5.RMCIA.013,3608735.0
