TIME,VASSETID,LASTRUNHOUR
2020-12-04T01:00:12Z,ACO.P1.H3.GAEO1.006,6672893.0
2020-12-04T01:00:06Z,ACO.P1.H3.GAEO1.007,7205083.0
2020-12-04T01:00:06Z,ACO.P1.H3.GAEO1.008,6235563.0
2020-12-04T01:00:27Z,ACO.P1.H3.GAEO1.009,7007877.0
2020-12-04T01:00:06Z,ACO.P1.H4.GAEO1.002,7601776.0
2020-12-04T01:00:06Z,ACO.P1.H4.GAEO1.004,6285566.0
2020-12-04T01:00:12Z,ACO.P1.H4.GAEO1.005,6564366.0
2020-12-04T01:00:06Z,ACO.P1.H4.GAEO1.006,5427485.0
2020-12-04T01:00:17Z,ACO.P1.H4.GAEO1.007,6610946.0
2020-12-04T01:00:06Z,ACO.P1.H4.GAEO1.008,7417362.0
2020-12-04T01:00:01Z,ACO.P1.H4.GAEO1.009,6528863.0
2020-12-04T01:00:27Z,ACO.P1.H4.GAHR0.035,6879051.0
2020-12-04T01:00:12Z,ACO.P1.H4.GAHR0.036,5732052.0
2020-12-04T01:00:06Z,ACO.P1.H4.GAHR0.037,7687915.0
2020-12-04T01:00:22Z,ACO.P1.H4.HR000.018,1842970.0
2020-12-04T01:00:06Z,ACO.P1.H4.HR000.020,6493193.0
2020-12-04T01:00:01Z,ACO.P1.H4.HR000.038,7768811.0
2020-12-04T01:00:06Z,ACO.P1.H4.HR000.040,5017888.0
2020-12-04T01:00:22Z,ACO.P1.H4.HR000.042,4257544.0
2020-12-04T01:00:32Z,ACO.P1.H4.IRE00.021,3404802.0
2020-12-04T01:00:01Z,ACO.P1.H4.IRE00.024,4868310.0
2020-12-04T01:00:12Z,ACO.P1.H4.IRE00.025,9275619.0
2020-12-04T01:00:01Z,ACO.P1.H4.SI000.017,11851066.0
2020-12-04T01:00:12Z,ACO.P1.H5.BC000.030,2270843.0
2020-12-04T01:00:32Z,ACO.P1.H5.BC000.031,3757613.0
2020-12-04T01:00:06Z,ACO.P1.H5.GAEO1.003,6827187.0
2020-12-04T01:00:06Z,ACO.P1.H5.GAEO1.006,4226439.0
2020-12-04T00:59:56Z,ACO.P1.H5.GAEO1.007,5945641.0
2020-12-04T00:59:36Z,ACO.P1.H5.RMCIA.013,3899137.0
